Epoch,Train_Loss,Test_Loss
0,361.2656005859375,145.11594009399414
1,361.0065979003906,145.24007034301758
2,361.5759216308594,144.8328514099121
3,360.3967712402344,144.00772094726562
4,360.77150268554686,143.12174606323242
5,359.97060546875,142.2934799194336
6,360.43072509765625,142.3232307434082
7,358.4190673828125,142.13497924804688
8,358.7969543457031,142.13006591796875
9,358.0633911132812,142.04935455322266
10,357.400732421875,141.73760604858398
11,357.8371887207031,142.04268646240234
12,358.4497863769531,142.16785049438477
13,356.24810180664065,142.0931282043457
14,356.13800048828125,142.08747100830078
15,355.91259765625,142.00658416748047
16,355.84193115234376,141.6197166442871
17,354.8667358398437,141.61377716064453
18,354.7689575195312,141.67563247680664
19,353.62571411132814,141.64554977416992
20,354.1029418945312,141.60383987426758
21,353.4666015625,141.64112091064453
22,353.5330017089844,141.53423690795898
23,353.561962890625,141.62414169311523
24,351.7108947753906,141.5582046508789
25,351.6273559570312,141.5091209411621
26,350.50477905273436,141.8101043701172
27,352.7405639648438,141.93109512329102
28,350.855126953125,141.66732788085938
29,350.1944519042969,141.1770782470703
30,349.48980712890625,141.31288146972656
31,349.22051391601565,141.2757568359375
32,349.66314697265625,141.38255310058594
33,348.71575317382815,141.52219772338867
34,347.5136474609375,141.43472290039062
35,347.1778564453125,141.28833770751953
36,346.1239807128906,141.3982276916504
37,346.94874267578126,141.50354766845703
38,347.4030456542969,141.26535415649414
39,346.61036376953126,141.18229293823242
40,345.3389953613281,141.36962127685547
41,344.3150207519531,141.23603057861328
42,344.30390014648435,140.8792495727539
43,343.9101867675781,141.0460433959961
44,343.88145141601564,141.04632949829102
45,344.5602111816406,140.92164993286133
46,344.8518981933594,140.69639205932617
47,342.4640747070313,140.80736923217773
48,343.25189208984375,140.70579528808594
49,342.2476379394531,140.95608520507812
50,340.82646484375,141.05725860595703
51,341.4717651367188,140.9574089050293
52,339.8733764648438,141.1373748779297
53,339.99013671875,141.02086639404297
54,339.2357116699219,140.84981536865234
55,338.94375,141.11027908325195
56,338.5451416015625,141.0818748474121
57,339.2806823730469,140.69585418701172
58,338.68433837890626,140.68214416503906
59,336.80479736328124,140.9668083190918
60,335.89459228515625,140.82634735107422
61,338.27374877929685,140.23590850830078
62,337.13323974609375,140.1904640197754
63,336.10980224609375,140.20695114135742
64,335.1436828613281,140.3918914794922
65,335.3061889648437,140.47295379638672
66,333.40582885742185,140.42389678955078
67,334.5395568847656,140.3913230895996
68,334.76771240234376,140.2775535583496
69,332.4454833984375,139.88253021240234
70,332.089453125,140.49121856689453
71,332.03631591796875,140.36495971679688
72,331.5175415039063,140.1707420349121
73,331.0209899902344,140.17002868652344
74,332.11253662109374,140.3640251159668
75,330.2991149902344,140.04281997680664
76,329.3255310058594,139.93534469604492
77,328.5986389160156,139.81171035766602
78,327.972802734375,139.82976913452148
79,328.6943603515625,140.00286865234375
80,329.1894287109375,139.93944931030273
81,327.5128601074219,139.97618103027344
82,327.0052001953125,140.05337142944336
83,326.90234375,140.1714744567871
84,326.1107666015625,139.86156845092773
85,325.1684631347656,139.54151916503906
86,325.9128173828125,139.45580673217773
87,324.7456420898437,139.78079986572266
88,326.1162170410156,139.82790756225586
89,324.1258117675781,139.66598510742188
90,322.7151184082031,139.5722541809082
91,323.1858428955078,139.4448013305664
92,323.6560485839844,138.9606704711914
93,322.5170501708984,138.59636688232422
94,323.00807189941406,138.2542266845703
95,321.73089599609375,138.4840087890625
96,322.23192138671874,138.7480926513672
97,322.3106414794922,138.55292129516602
98,320.26405944824216,138.8938865661621
99,318.4133056640625,139.10716247558594
100,319.11151123046875,139.08629608154297
101,319.11134948730466,138.75424194335938
102,317.7922393798828,138.61425399780273
103,318.95697326660155,138.41190719604492
104,318.3669189453125,138.31072235107422
105,317.03779296875,138.4218292236328
106,315.4583221435547,138.30884552001953
107,316.0240447998047,138.09460830688477
108,315.02610168457034,138.63486862182617
109,314.8520477294922,138.7739486694336
110,315.0670989990234,138.642822265625
111,314.6053009033203,138.38047409057617
112,314.5502227783203,138.32867050170898
113,315.8128601074219,137.8213653564453
